20332140726054d7203344d,更吹羌笛关山月：唐代边塞短诗三百首,白华编著
cac32cf07219b5f8cac8f64,中国诗歌研究史（金元卷）,查洪德等
b3d32b307219b5f6b3d319e,中国诗歌研究史（汉代卷）,赵敏俐
34532a207219b602345d202,中国诗歌研究史（唐代卷）,吴相洲
32932e2052a6ca3295e81bd,美得令人窒息的唐诗,顾非熊
dce32f205c690bdcedc523d,唐诗宋词元曲（彩图精装）,琢言
03f32ab05b377c03f2663b6,恍若梦中一相逢,胥智慧
c02322905df6f1c025c554e,野性的歌谣：流沙河讲诗经,流沙河
d063263071e877c0d063078,最美古诗词全鉴（珍藏版）,东篱子
02c327607192052202ca849,中国古代诗学与美学,童庆炳
ef6329f071d86d8eef6e49e,从孔子到谢灵运：唐前士人精神史探索,程世和
a9e3254071822db7a9e3607,谢灵运新探与解读,姜剑云 霍贵高
8fb32cc071a1564c8fb28b7,古代文学理论研究：第四十三辑.中国文论的学术史,胡晓明
e5f32100716c540de5f3130,不一样的诗词课,苏静
48532670813ab6d86g0191ad,黄庭坚诗词文选评,黄宝华
4533283071e1e02c453d536,欧阳修诗词文选评,黄进德
179321f0813ab7f78g0183bd,李清照诗词文选注,陈祖美
ffc32ab0813ab9271g0191d5,中国经典诗词品鉴,姚国军
62632670813ab95f0g0157f3,豪放词赏析,王建忠
61e32060813ab8d9eg017daf,中国历代豪放诗词赏析,王振祥
94b32500813abbc0cg0179f0,诗词中的女儿心：历代才女诗词品读,马超
06332550813abba78g016493,此心安处是吾乡：感悟宋词里的情愁悲欢,赵彤彤
daa32200813abba59g015011,且以深情共白头：领悟诗经里的爱恨情仇,吴玲
98532be0813abb596g0191f5,世事浮云，唯问心安：王维传,徐向南
80632430813abb4f9g016b9e,误读红楼诗词300年,七月
404324a0813abb4a3g0189c5,三百年长歌行：唐诗中的大唐兴亡与悲欢,吴鹏
75d32e80813abb4cdg01568f,唐诗烟火志：在长安吃顿饭，在边塞写首诗,金跃军
fbe32c20813abb5fbg015ff8,宋词风华录：一阕清词，半部宋史,江寻月 编选
09232ca0813abb5fdg013943,唐诗精选：从初唐风骨到晚唐余晖的千年回响,江寻月 编选
aac321f0813abbb8fg018da2,婉约词三百首,徐培均
a4d32e70813ab8bbeg01353e,大历十才子诗全集,李端 卢纶 韩翃
8de32aa0813abb1feg01092d,唐诗歌行（博导薛天纬精讲）,薛天纬
42b32430813abba6ag0116c9,唐诗新译初探---从快板到京歌,[美] 储卫蓉
470320f0813abae77g015e23,陶渊明写挽歌,陈翔鹤
18e32da0813abac47g019ebb,红了樱桃，绿了芭蕉：不朽宋词诞生记,史双元
83c32f20813abad11g014fae,元嘉三大家：鲍照、谢灵运、颜延之诗精选,大咸鱼
94b32b90813abad12g018522,南照北信：鲍照、庾信诗精选,大咸鱼
d0232f40813abb028g01125f,三曹诗精选,大咸鱼
4a832db05c26164a8dbff0a,诗人玉屑,[宋]魏庆之
b8432db0813ab6d0cg0161c7,中国文学批评史大纲,朱东润 陈尚君
b0332ca0813ab7bcbg010e05,诗唱大唐,陈尚君
a0e32490813ab6d42g01877e,宋代诗学通论,周裕锴
61832270719198886182eae,七发,田晓菲
79132f50718f95d6791d597,诗囚：孟郊论稿,戴建业
be232b30813ab9430g010619,大化文章：诗画中的自然审美,徐建融 著
c7332000813ab78a7g015952,艺苑卮言,[明]王世贞
56032cf05928ae560fd07ad,诗镜总论,陆时雍
47b32d30723f08ad47b5573,蒲褐山房诗话新编,王昶著 周维德校点
fb132460813ab99b1g012477,散为百东坡:苏轼人生中的言象行,[美]艾朗诺  著 赵惠俊 译
e2432880724adba4e247164,词学（外二种）,梁启勋著 李志强标点
04032eb05c08b6040ade983,柯亭词论,蔡嵩云
bab324005c0d6bbabd213d2,竹庄诗话,何汶
ab232af05c2aa4ab2ee1286,卧庐词话,周曾锦
112321505c0a0e1123a879e,左庵词话,李佳
f7f32f805b7319f7f240569,存余堂诗话,朱承爵
e8d32d305c23c1e8d3d5f30,续词余丛话,杨恩寿
ce632d605b833cce669cfaf,词余丛话,杨恩寿
41732d005c17c14173a3e14,诗学源流考,鲁九皋
1a0323705c23f11a0587cd9,石遗室诗话续编,陈衍
c6c326505c036bc6cf83800,民权素诗话,蒋抱玄
b40327e05c0617b40bd8e07,观林诗话,吴聿
9af323005c09fc9afa08fc7,尊瓠室诗话,陈诗
c27325705b8f1fc27b60237,藏斋诗话,赵元礼
e81328605bd727e81b76552,古今词论,王又华
1a432ee05bfe7f1a417191e,今传是楼诗话,王逸塘
e38329205c1b5ae38a16c5d,梅间诗话,韦居安
25d325d05c111725dd4503f,台阳诗话,王松
e3632a505b721ae3634936e,草堂诗话,蔡梦弼
a72321905c2153a7213f3ee,戏鸥居词话,毛大瀛
740321705c08b274076709f,近词丛话,[清]徐珂
dd232ba05c25e8dd2a37fcb,谪星说诗,钱振锽
fc9325305c271bfc97bd997,憩园词话,[清]杜文澜
9c1327a05c0e5c9c1897302,全唐诗话续编,孙涛续
cb932d405c0f51cb9b19445,小三吾亭词话,冒广生
de5327405c1af1de54adafa,瓶粟斋诗话,沈其光
30b324205c1d6530b95be6d,听秋声馆词话,丁绍仪
ef532d505c227aef5bf9df2,魏庆之词话,[宋]魏庆之
6ec328405c25336ecc54bff,载酒园诗话,贺裳
b4532bd05c2183b45b1c347,养一斋李杜诗话,潘德舆
018323c05b8b370189f6605,藏海诗话,吴可
76832bf05c0d007681c8135,临汉隐居诗话,魏泰
881329605c20b5881e66471,优古堂诗话,吴开
95e320e05c28b295e3ca6ff,温公续诗话,[宋]司马光
1df32c605b91881df7312fb,二老堂诗话,周必大
840326b05c03ce840293a9e,历代诗话索考,何文焕
9dc320105c259f9dc821bab,拙政园诗余,徐灿
1cf321105bfae61cfc9c64f,巩溪诗话,黄彻
b4132db05c1b63b4115c1b2,秋星阁诗话,李沂
f70323205c3159f70df37c9,诗话总龟后集,阮阅
63d32c505c32d363d5dedcc,诗话总龟前集,阮阅
a38327705c1fd8a389dbd9e,诗史阁诗话,孙雄
eb3329505c1363eb3b7945d,人间词话删稿,[清]王国维
75532fe05b801875508d3d3,大鹤山人词话,郑文焯
db4328305c2613db4e223a7,申培诗说,[明]丰坊
06a321505c249b06a4900e1,逸老堂诗话,俞弁
01b32f605c0c3501bc18e5c,南亭词话,[清]李宝嘉
9b0328405c1d6e9b0b45cf0,艇斋诗话,曾季狸
239320005c05b7239afb832,南濠诗话,[明]都穆
01d32fa05c17e601dbf6254,诗考,[南宋]王应麟
1c6325a05c0a3f1c679d730,莲子居词话,吴衡照
b5d32de05c051cb5dd45a79,忍古楼词话,夏敬观
47532f405c145c475183136,学山诗话,夏敬观
02032a105c1871020bb5654,金粟词话,彭孙
76532ec05bf9f4765d25439,风月堂诗话,朱弁
1fe327505c21821fe558d6e,养一斋诗话,潘德舆
f5d325f05c26fbf5de0a2d0,能改斋词话,吴曾
6b3320505bddbc6b3f7c82d,庚溪诗话,陈岩肖
8f132080813ab96c8g0101a1,最美女子古诗词,刘海兵
357323d0813abb1eeg011402,珠贝词,刘义
3de328b0813abaad5g015edb,九议,[宋]辛弃疾
aa032070813abaa97g018398,友古词,蔡伸
5a0326a0813abac33g016a0e,唐诗简史,傅怀玉
3f3321a0813abac33g01997f,宋词简史,杜维
aae321e0813abac56g0142a8,金元明清词选（评注经典版）,佚名
332323a0813abaec2g01479d,宋诗精选（评注经典版）,佚名
cd432050813abb50ag0106cd,月影斜,曹亚瑟
01e32410813abb3dfg0184a8,风入松,曹亚瑟
79832fd0813abb3e0g010aa6,花未眠,曹亚瑟
dd032310813abb49ag01364e,雪满山,曹亚瑟
644321e0813aba820g0188bd,搜玉小集,佚名
84f32c90813ab9209g016c46,六朝文絜：骈文选辑,[清]许梿
7f032e80813abafbbg012367,不驯：汉魏唐宋女诗人的突围人生（《中国诗词大会》擂主、中学语文名师夏昆全新力作）,夏昆
80732a00813abb795g0119ab,住山不记年,张小瓷
51432fd0813abb213g012467,历代六言绝句三百首,郑雪峰
cd832830813aba7b3g01166d,中国诗词寻字觅句,张祥斌   闫哲美
029322e0813abaf28g01599e,众妙集,赵师秀
86432850813abaf28g01631e,御览诗,[唐]令狐楚
bfa32060813abaf96g011226,诗说,惠周惕
a8d32a70813aba462g01223a,宋词十大名家,丁牧
27c32f70813ab8fd5g0147c4,无能子,子昂文化整理
17b32990813aba07bg0113f3,唐宋诸贤绝妙词选,黄昇
1a332e70813aba07bg016df1,原诗,[清]叶燮
eae32140813ab9eccg019517,一口气读完唐朝诗人,董领·知识放映室
cd732680813ab9f3cg014327,灵秀选唐诗：众妙集,赵师秀
1ff324b0813ab9ef8g018d05,精选唐诗一千首,汪岚
19d32f00813ab9a6eg0155fe,我自人间漫浪：大唐诗人的浪漫与自由,邵子岐
0ee32af0813abac96g014983,二两诗词，三两心药,魏祎
c6732450813abb7a2g0118d2,传告后代人：中国古代诗人的15个关键词,张执浩
a5b32360813ab923fg014c19,唐百家诗选,[宋]王安石
42632630813ab8f83g016c8a,全唐诗话,[宋]尤袤
109324a0813ababa7g016f5b,壮哉唐诗,李敬一
85632a80813ab8e61g01905e,锦里繁华：美得窒息的宋词,吴俣阳
04832160813ab8e62g010207,归去来辞：美得窒息的宋词,吴俣阳
0bf32ba0813ab8e62g015cde,云间烟火：美得窒息的唐诗,陆苏
80832e10813abb126g014c0a,中国古代文学作品选·唐诗篇,马静
3ad32df0813ab93b3g0103af,中国古典诗词选读：130首,刘晓玲 甘婷
2a132b10813ab8893g018c3b,你我并称为诗,萧楚白
ae332320813ab9595g011c7a,掬水弄花且入梦,于姜涛
c3932ca0813ab7f83g0146e9,长安诗选,追光动画 韩潇
ac932ba0813ab806dg0130a5,人生得意须尽欢：一本书读懂传世唐诗,吴俣阳
0d132cb05c0bd20d132599d,兰丛诗话,方世举
ed932520727cf1eded94c08,蓼园词评,黄氏
4a232420813ab806dg014562,一字一句皆入魂：古人的浪漫与深情,吴俣阳
a24325805b37bea24bcd700,词学通论,吴梅
4bb328a05c27004bb1bbf06,诗法家数,杨载
acb321205b87ecacbe1c14e,词林正韵,戈载
ee732140813ab6820g0169a7,自遣,罗隐
6f832290813ab6b38g0184a1,诗式,皎然
3ad323705c6cec3ad07f14b,犹忆前尘立少时：俞平伯点评唐宋词,俞平伯
8e132650727cf2d98e191db,近三百年名家词选,钱穆
d7932e405dfdc9d79bcf71e,填词与品词入门,田松林
38732dd05d0861387ec22ce,婉约词,妙欢编著
93c32f005a171593c2d4d9e,入骨相思知不知：醉倒在中国古代的情诗里,维小词
0ee32fb059220a0eefd1a62,国学四库：唐诗·宋词·元曲（全彩精华版）,《国学四库》编委会
8d032c30716c544d8d08828,民国四大词人,施议对
814321205c09e781419d79b,彊村老人评词,朱祖谋
437323405c12b043783b663,宋四家词选目录序论,[清]周济
fb3321d05c1a9dfb3f5f6bb,填词杂说,沈谦
847326605c1f8c8478146db,张惠言论词,张惠言
06e32120717c083c06e2975,诗的八堂课,江弱水
33a321d05aac1f33a99ecbf,元曲精品鉴赏（中华古文化经典丛书）,盛庆斌编著
24b322f05cb23124b02a7a5,我爱背诗词,顾玉婷
b7c32ee05cabe0b7cb3bce6,最美元曲：用一个故事留住你,周语
b71329105cabecb71a5d397,最美元曲：我在白云下等你,周语
84632910718a6c10846ee32,人间多值得,周公子
52f324105aac2152fea4070,唐宋词精品鉴赏（中华古文化经典丛书）,盛庆斌编著
fab321f05c1cdbfabd90188,说诗晬语,[清]沈德潜
5c732a10813abb0c0g019f9a,乐府诗选（评注经典版）,佚名
98c3240071d3072698cff89,纸短情长：美得窒息的宋词,吴俣阳
71232060813ab8005g0164bf,越过人间荒唐,傅踢踢
f5932060813ab82c0g019c61,黄天骥诗词曲十讲,黄天骥
e3932900813ab806fg011017,诗音心语：唐宋诗人的文学江湖,赵震
5c732c60813ab8bd1g013bf1,诗井汲花录,冯震翔
5eb32140813abb96cg0134da,古诗文名句手册,刘配书 高玉林 赵莉
9e032cf0813ab9580g0112a9,诗词麻辣烫,钟振振
f2f32080813ab7889g010675,先秦两汉诗鉴赏,北京语言大学语言资源高精尖创新中心 韩经太 赵敏俐
41432300813abb33bg016b85,诗词里的宋韵,吴晶 周膺
9cc32420813ab947bg0172c9,众里寻他：大宋的词与人,郭绍敏
3db323b0813ab7df3g019d26,藏在名句里的诗词密码,常迎春
8e732df0729815c68e77bd3,晚唐五代诗史：甘露之变到汴京残梦,陈曦骏
27032570813abbad4g018735,词史：北大讲学集,刘毓盘
638324505de525638b1fdee,论雅俗共赏,朱自清
dcd32100813abbb39g012737,诗意人间,方笑一
e93326c0813ab6d42g017b37,宋词举,陈匪石 钟振振
27d32b605e418227d6833c8,宋词史话,傅宇斌
4f132fc05aac1e4f13e25fa,宋词精品鉴赏（中华古文化经典丛书）,盛庆斌
46b32620813ab8445g013353,宋词精选,佚名
df832110813ab8c43g017a37,宋词三百年,艾公子
34d32db05c05e934d6cfc0a,名山诗话,钱振锽
953322405b8ab5953046100,定庵诗话,由云龙
f0d321c0813ab78a9g016282,紫微诗话,吕本中
eca32000813abb2b4g010ec3,竹坡诗话,[宋]周紫芝 尹小林 审校
ea9329e0813aba9a7g017d28,后山诗话,[宋]陈师道
58a322705c240b58af92f22,彦周诗话,[宋]许顗
84b324a0722de40c84bcb2f,清词审美流变,韩宝江著
0f5324c0723d3add0f5b08b,宋诗史话,刘师健
2db32400813ab79bbg0122a3,宋代诗词类鉴（第五辑）,黄洪深
7d732870813ab79b8g0145ae,宋代诗词类鉴（第一辑）,黄洪深
1df32a00813ab79b8g011536,宋代诗词类鉴（第四辑）,黄洪深
b2332c60813ab79b7g017fdd,宋代诗词类鉴（第六辑）,黄洪深
baf32730813ab79b7g015c24,宋代诗词类鉴（第三辑）,黄洪深
9cc32cf0813ab79b7g0184e8,宋代诗词类鉴（第二辑）,黄洪深
e24325d0813ab923cg010868,宋诗钞：建康集钞,[宋]叶梦得
cb0323f052c12bcb0cc86b7,原来宋词可以这样读,辛然
14132e60813ab8446g0179c8,唐诗宋词元杂曲,佚名
9bd32600726157759bdd687,宋词精选,佚名
6323248072615777632f33f,唐诗宋词元杂曲,佚名
ccf32ff072645d02ccf7cda,妈妈的古诗私房课（套装3册）,安顿
c6832f70813ab71beg0157cb,唐宋词流派史（第3版）,刘扬忠
4f3328d0813abbac2g0186d4,静心诗词,拾木文化
e0532960813abb96ag014071,明清诗一百首,周啸天
63e32c90813abb96ag015cdd,宋诗一百首,周啸天
b9632870813abb96ag01629a,古诗一百首,周啸天
df932d607268db34df9494b,风入松：中国的词（沐斋作品集）,沐斋著绘
15232c50726c894b1529182,菊香斋诗文钞,胡安顺
a693271072207571a69f7d0,千古诗心一趣通,王充闾
2b832e80813abb95dg0120c9,宋词一百首,周啸天
f7532120813abb968g0166fa,元曲一百首,周啸天
77232d30813abb96ag017c43,诗经一百首,周啸天
eb532b805928b0eb5ea3ce9,元人小令选,佚名
967325a05e271f9676a6cea,宋词概论,谢桃坊
8dc323d0813ab89a0g0112c8,诗词里的中国：宋词,有书
57532200813abba19g011299,宋词通论,薛砺若
fd43285051e1edfd424c5e1,宋词是一朵情花,李会诗
1a932db05e4ae51a9a1523c,唐人选唐诗研究,石树芳
8e332b70813ab89c6g011e9d,唐诗宋词经典作品赏析,李敬一　谢东升
18332c60813ab69ebg0125f3,诗词例话,周振甫
7a1328d0813aba0ddg012f5e,诗词鉴赏,张萍 魏耕原
236327e0813ab7d3cg0122de,诗词蒙语,周本淳
688327b0813ab81a6g010afe,名言佳句辞典,刘振远 主编
b4432030813abbb04g01095e,阿来讲杜甫成都诗,阿来
b1632e7071a0f62bb16f95a,飞花令诗词大全,李妍编著
1a632090813ab6d3eg0174ac,唐诗选,马茂元
f3a32600718f05eff3a1ebc,日读古诗词,朱伟
f3932e407210713cf39bf62,金元明清词选,夏承焘 张璋编选
6b832340721071f76b8aa8d,唐宋词选,中国社会科学院文学研究所
4b032650813abb59bg013439,跟着唐诗去旅行,苏白
a93322c0716a3083a9387c9,读唐诗,易中天撰文 李华摄影
84a32f80813abb7adg011251,万卷诗书万里路,苗大石
06a32bb0813abb9d0g0109b9,风止意难平：藏在古诗词里的遗憾,棠梨　编著
c9232b70813abb2b8g01475e,升庵诗话,[明]杨慎 尹小林 审校
730327a0813ab913dg0145d5,诚斋诗话,[宋]杨万里
d9d32e50813ab78a8g019686,四溟诗话,[明]谢榛
60f32320813ab8596g013bba,姜斋诗话,[明末清初]王夫之
59c32480813abb2b8g015f49,渔洋诗话,[清]王士祯 尹小林 审校
52832f30813ab9983g0154d4,桐江诗话,佚名
c7b329f0813ab846dg014f2e,草堂诗话,蔡梦弼
d1632d90813ab8f6eg0146bd,国朝诗话,杨际昌
311321005c1bc03119b9712,历代词话,王弈清
938322705c2a9c938ff1d42,问花楼词话,陆蓥
53332920813aba3c0g01035c,金粟词话,彭孙
9b7324d0813abaaadg011435,魏庆之词话,[宋]魏庆之
bd1324d0813ab78a8g017752,浩然斋词话,[宋]周密
5e832340727cef8a5e8a51e,拙轩词话,张侃
da932b407163a911da91228,你应该熟读的中国古词,陈引驰编著
28c323a072a7ded528cae4a,亦诗 亦剑 亦飘零：唐诗绝响,花底淤青
9b2329a072740bd09b233e1,鲜衣怒马少年时2：唐宋诗章里的盛世残梦,少年怒马
a8f3244071cc138fa8f3432,鲜衣怒马少年时：唐宋诗人的诗酒江湖,少年怒马
3fa325a0813ab7cf3g012efa,大宋河山可骑驴,王这么
d8f32830813ab9b7fg01549b,唐诗光明顶,六神磊磊
7bf322e0718f95da7bfc418,六朝文学史,戴建业
592323807208bd695923258,唐才子传,关鹏飞译注
684325e0813ab7d67g01773d,唐诗之路与文学空间研究——唐诗之路研究丛书,胡可先
69a32110813ab7c38g0142ee,古诗词里的长城,韩文昕 杨雪莹
cd832010813ab7d67g014cb9,我认识的唐朝诗人,陈尚君
19532cf0813ab7d76g013e8f,春山多胜事：四时读诗（从汉语的古典精神中，探寻现代日常生活的审美启示）,三书
c8a32440813ab7eb3g011db3,好诗好在哪里,都靓
a0332750813ab7fdag013aa7,唐五代诗鉴赏（全四册）,上海古籍出版社
89c32850813ab7fd9g015707,宋辽金诗鉴赏（全三册）,上海古籍出版社
27532da0813ab7fdag01403a,先秦汉魏六朝诗鉴赏(全三册）,上海古籍出版社
1d232ea0813ab7fdag0168f1,元明清诗鉴赏（全三册）,上海古籍出版社
1c632be0813ab82c5g01101a,唐代五诗人,张炜
8d232210813ab83c3g017b62,别长安,瞿立章
62432950813ab83a9g019006,春山可望：十首诗词讲透一个人,李蕾
63c32100813ab86e8g010410,文化生态与唐代诗歌（精）,戴伟华
f7e32280813ab9eb3g015d98,九诗心：暗夜里的文学启明,黄晓丹
e6632180813ab9c17g0170f1,传统七言古诗体制及其演变,张培阳著
8dd32870813ab95dag012c8f,唐代诗歌自注研究,魏娜著
64d32ce0813aba08eg017e76,论唐代咏侠诗,邱蔚
8b9322b0813abb7f8g011f63,大宋河山可骑驴：群星闪耀篇,王这么
fea32860813ab9c17g014b87,文脉的演进：中国古代文学史讲录,陈引驰著
2c832ae071b1987d2c8cb10,清词史,严迪昌
09a32d60813ab7497g01684a,古典的春水：潘向黎古诗词十二讲,潘向黎
92632040813ab9429g0197d6,我认识的唐朝诗人2,陈尚君著
629323407200b9b1629ec85,汉魏六朝乐府文学史（增补本）,蕭涤非著 萧海川辑补
af232590718e76b2af2a459,腹有诗书气自华：唐五代两宋词简史,郑振铎
005324c0813ab942ag013aab,唐宋词声律史,田玉琪 张春义等著
c4a32bd0813ab9fa2g013f2d,中国诗学研究（第二十四辑）,安徽师范大学中国诗学研究中心
afb323b071e7502aafb7169,词林别裁（上）,卢家明
5283274071e7502c5285d17,词林别裁（下）,卢家明
ac032960813ab8bc9g0192d4,学诗浅说,瞿蜕园  周錬霞
aef32130813ab6d63g016950,伤离别与共春风：至情至性唐宋词,刘少雄
db132550813aba301g013453,元曲家考实,都刘平
a73325b0813ab8db4g014f11,元曲史话,曹明升
57f32ad072455c2c57fd539,钱仲联讲论清诗,钱仲联著 魏中林整理
6633269071b198816630282,清诗史,严迪昌
060325405c6cee06088ddc0,未妨惆怅是清狂：唐诗中的美丽与哀愁,辛然
68d32ba07200b94d68d3bbc,元明清散曲选,王起编 洪柏昭 谢伯阳注
9cb32810813ab714cg0166fd,浮世清歌：宋词三百首精选,南山
a7b324f07199a6eaa7b8c51,唐风唐韵：唐诗三百首精选,南山
319328905e4bde3190f15ed,宋代杜诗学述论,邹进先
a64322605e4aa1a6490e81e,宋诗史释,曾祥波
c28327d071646d35c2892c6,陶文鹏说宋诗,陶文鹏
e9d323b071d87f00e9d85fd,只有香如故：宋词十三星宿背后的故事,独秀山
88432e507156d8d78843675,唐诗的兴起,熊明
8b83262071ec98e98b8fd4e,元散曲,谭帆 邵明珍编著
fc5322d071ec98e7fc50967,唐宋词,高建中编著
738329705e49d273854b38b,宋代诗歌论集,吕肖奂
184323707157004d1843302,唐诗宋词解：诗为心声，词乃情物,李劼
a31325d0813ab8198g01754d,明词三百首,张璋 刘卓英
2f6323407199a6a92f629eb,古风清音：元曲精选集,许松华
b1e327d071c1fe1bb1e84e4,如何欣赏唐诗,俞陛云
ae132bf071c1fe15ae11dfc,如何作词,吴梅
84532d5071c1fde88452bec,南宋词史,陶尔夫 刘敬圻
a5932d90813aba47bg013b1f,唐诗中的绿水青山,王士祥
d9732a20813ab6f4ag01595a,一书通识五千年最美古诗词（修订2版）,程晓南
4bf32d50813ab79adg012475,唐宋诗词,刘成荣
391321c0813ab76efg0159cb,古诗词中的绝美情书：邂逅古诗词里最美的爱情,卿一
77732110813ab75cag011ad6,诗与识：中国古典诗歌审美统一论,宋烨
5d832990722fa70f5d8b87c,唐宋词选,中国社会科学院文学研究所
21632200722fa709216a5a5,元明清散曲选,王起编 洪柏昭 谢伯阳注
7f1326f0813ab79e7g011451,辽金元诗鉴赏,北京语言大学语言资源高精尖创新中心 韩经太 张晶
90332800813ab78a7g018b72,瓯北诗话,[清]赵翼
979329e0813ab78feg010cc7,明诗选（修订版）,杜贵晨
8fd32870813ab77deg014dc7,金元诗选,邓绍基
7f632d60813ab7889g01108f,魏晋南北朝诗鉴赏,北京语言大学语言资源高精尖创新中心 韩经太 钱志熙
80b32570813ab7888g018598,清诗鉴赏,北京语言大学语言资源高精尖创新中心 韩经太 蒋寅
5b832290813ab7888g019b10,明诗鉴赏,北京语言大学语言资源高精尖创新中心 韩经太 左东岭
a7b32360813ab7888g016e13,唐诗鉴赏,北京语言大学语言资源高精尖创新中心 韩经太 葛晓音
e0832bc0813ab7888g017a12,宋诗鉴赏,北京语言大学语言资源高精尖创新中心 韩经太 莫砺锋
30632f70813ab7042g010806,大学问·唐宋词小讲,王兆鹏
89032df072709f998909a99,白马春风恰少年：唐宋诗人的快意人生,大圣
98832ba0725a120e9889577,走近诗词家文库（张一南7册套装）,[唐]杜甫 李商隐 [唐]李白 [唐]王维 白居易 [宋]苏轼 [宋]李清照著 张一南编校
0d032600813ab7dc9g014f31,古诗今选,程千帆 沈祖棻
0e932a70813ab78aag011d7b,后山诗话,[宋]陈师道
65f325605c089865f7a1666,石林诗话,[宋]叶梦得
29432890813ab6dc8g01357c,彦周诗话,[宋]许顗
362325d05c1747362345f59,中山诗话,[宋]刘攽
07a320905c27dd07a6cda09,岁寒堂诗话,[宋]张戒
ea032d105c22ceea0b64a8f,围炉诗话,吴乔
89b32a105c05cf89b81ba77,瓯北诗话,[清]赵翼
99d32960813ab83bcg0181cc,唐诗岁时记·繁花夏景长,陆蓓容 编著
3b432e80813ab83bcg0160b1,唐诗岁时记·雪片一冬深,陆蓓容 编著
f4432020813ab83bcg015a99,唐诗岁时记·春风吹又生,陆蓓容 编著
687326f0813ab83bcg014922,唐诗岁时记·怀君属秋夜,陆蓓容 编著
ad832fd0813ab8c43g0125b2,起舞弄清影：大宋词人的诗酒风流,简墨
ca832500813ab8774g010a1a,唐诗撷英（唐诗三百首之外的遗珠之选）,郭浚清
a2f32c60813ab9592g013a23,唐诗印象,李峰
83f321405b8d1283fc39f16,归田诗话,瞿佑
1a9326c0813ab8db4g018169,唐诗史话,金鑫
ef432df0534c9bef4915ebb,诗里特别有禅,骆玉明
faa328b0813ab9fa2g0106df,王星琦讲元曲课,王星琦
52932d50813ab8fccg0144d1,四溟诗话,[明]谢榛
fcd32870813ab8f6dg01850e,近三百年名家词选,钱穆
6fc32640813ab9044g019303,中国古典诗词鉴赏与写作,毕宝魁 编译
ac632a40813ab944dg015c6d,人间四时读好诗,张静 于家慧
49732700813ab8477g019b4f,石林诗话,[宋]叶梦得
35a32870813ab9495g01678f,唐诗二十讲,苏雪林
a5c32d50813ab97edg018262,朱生豪宋清如选唐宋名家词,朱生豪 宋清如
33332f70813aba12eg012fdf,唐诗所以然,[美]蔡宗齐
8e8329e0813ab9e27g017b6c,绝妙好词,[宋]周密
beb326d0813aba1f4g010157,诗中自有修心法,费勇
5df32ee0813ab9fd0g013d1e,唐诗里的十八场旅行,蔡丹君
80b32230813ab6a11g0193e3,麓堂诗话,李东阳
27032eb05c29342703caf44,西清诗话,[宋]蔡绦
1b132790813abac56g011f11,中国诗词名篇赏析（全二册）（套装全二册）【中华书局出品】【第一分册】,李定广著
45932e40813abac55g012fbf,中国诗词名篇赏析（全二册）（套装全二册）【中华书局出品】【第二分册】,李定广著
46c325a0813abac97g0142f0,少年自有凌云志：唐宋诗人的高能人生,大圣
32432780813aba5d2g010b79,中山诗话,[宋]刘攽
cd0328e0813aba96ag017ca0,王维十五日谈（读懂王维的痛苦与宁静）,李让眉
9d232cf0813abb1dcg016e43,中国历代帝王、名将及文化名人诗词赏析,姜宏豹
09a320605c23f209ac76653,石遗室诗话,陈衍
1a032a00813abb169g013fb5,本事诗,[唐]孟棨
05532930813abb027g015b22,美了千年的宋词,贺鹏春
de132a70813abb0bfg0199ce,古典的春水（民进文学名家书系）,潘向黎
be0320f0813abb766g014ca6,苏东坡词精读,刘石
0e232250813aba5d0g0111d8,漫叟诗话,佚名
34432bb05929003447fdfcc,南濠诗话,[明]都穆
fe2321e05b8fe8fe2e838ad,高斋诗话,[宋]曾慥
b47329d05c2076b470aa7a2,雨村词话,[清]李调元
082327c0813ab6c0dg0162a2,西河词话,[清]毛奇龄
e9d32c305be250e9dcbb8c7,复堂词话,谭献
67832bf05bd7b3678a5848a,古今词话,[宋]杨湜
c9732b705c1fe4c97f607be,珠花簃词话,佚名
55432a905c259d55451bc7e,拙轩词话,张侃
91c32390813ab8fb4g0137c3,雨村词话,[清]李调元
aeb32b10813ab6bb3g01514f,铜鼓书堂词话,查礼
aeb32ad05b90b1aeb7a46e9,赌棋山庄词话,[清]谢章铤
78d32fd05c0a4078d32cf68,后村诗话,刘克庄
bfd32280813ab78aag0195b1,铜鼓书堂词话,查礼
3da328605c0e023da5d67c8,渚山堂词话,陈霆
d9e32ff05c03abd9e2de722,浩然斋词话,[宋]周密
653327c05c24fb653fa35ef,西河词话,[清]毛奇龄
e52328f0813abb4ccg012ccf,诗中有真意,骆玉明
a83320a0813abb673g01206a,流沙河讲唐诗,流沙河
9cf32140721071349cfcbaa,宋诗选注,钱钟书
415321e05e4e634155c2523,金圣叹选批唐诗六百首,[明]金圣叹选批
3d032550813ab982fg019a0e,香尘灭：宋词与宋人,李让眉
aa9327d0813ab83d6g013afe,诗的味道,高盛元
6b632d60813abb28bg015b4f,浮生一刻,温义飞
f163209071970913f160edb,清诗话,[明末清初]王夫之等
53f3215071646d9153f96f6,六一诗话·温公续诗话（中华经典诗话）,[宋]欧阳修 [宋]司马光
def32bc072107124def77fa,北江诗话,洪亮吉
17132b60813ab7a38g0199ed,宋诗话考,郭绍虞 蔣凡
075325705b8adc075656bd1,北江诗话,洪亮吉
