1ac32120813ab8594g017ea0,偶遇最美古诗词,肖淑琛
32432780813aba5d2g010b79,中山诗话,[宋]刘攽
cd0328e0813aba96ag017ca0,王维十五日谈（读懂王维的痛苦与宁静）,李让眉
84f32c90813ab9209g016c46,六朝文絜：骈文选辑,[清]许梿
644321e0813aba820g0188bd,搜玉小集,佚名
dd032310813abb49ag01364e,雪满山,曹亚瑟
79832fd0813abb3e0g010aa6,花未眠,曹亚瑟
01e32410813abb3dfg0184a8,风入松,曹亚瑟
cd432050813abb50ag0106cd,月影斜,曹亚瑟
9d232cf0813abb1dcg016e43,中国历代帝王、名将及文化名人诗词赏析,姜宏豹
332323a0813abaec2g01479d,宋诗精选（评注经典版）,佚名
aae321e0813abac56g0142a8,金元明清词选（评注经典版）,佚名
3f3321a0813abac33g01997f,宋词简史,杜维
5a0326a0813abac33g016a0e,唐诗简史,傅怀玉
aa032070813abaa97g018398,友古词,蔡伸
09a320605c23f209ac76653,石遗室诗话,陈衍
3de328b0813abaad5g015edb,九议,[宋]辛弃疾
357323d0813abb1eeg011402,珠贝词,刘义
1a032a00813abb169g013fb5,本事诗,[唐]孟棨
d0232f40813abb028g01125f,三曹诗精选,大咸鱼
05532930813abb027g015b22,美了千年的宋词,贺鹏春
94b32b90813abad12g018522,南照北信：鲍照、庾信诗精选,大咸鱼
83c32f20813abad11g014fae,元嘉三大家：鲍照、谢灵运、颜延之诗精选,大咸鱼
18e32da0813abac47g019ebb,红了樱桃，绿了芭蕉：不朽宋词诞生记,史双元
470320f0813abae77g015e23,陶渊明写挽歌,陈翔鹤
de132a70813abb0bfg0199ce,古典的春水（民进文学名家书系）,潘向黎
42b32430813abba6ag0116c9,唐诗新译初探---从快板到京歌,[美] 储卫蓉
8de32aa0813abb1feg01092d,唐诗歌行（博导薛天纬精讲）,薛天纬
a4d32e70813ab8bbeg01353e,大历十才子诗全集,李端 卢纶 韩翃
aac321f0813abbb8fg018da2,婉约词三百首,徐培均
09232ca0813abb5fdg013943,唐诗精选：从初唐风骨到晚唐余晖的千年回响,江寻月 编选
fbe32c20813abb5fbg015ff8,宋词风华录：一阕清词，半部宋史,江寻月 编选
75d32e80813abb4cdg01568f,唐诗烟火志：在长安吃顿饭，在边塞写首诗,金跃军
be0320f0813abb766g014ca6,苏东坡词精读,刘石
80632430813abb4f9g016b9e,误读红楼诗词300年,七月
638324505de525638b1fdee,论雅俗共赏,朱自清
27032570813abbad4g018735,词史：北大讲学集,刘毓盘
98532be0813abb596g0191f5,世事浮云，唯问心安：王维传,徐向南
daa32200813abba59g015011,且以深情共白头：领悟诗经里的爱恨情仇,吴玲
06332550813abba78g016493,此心安处是吾乡：感悟宋词里的情愁悲欢,赵彤彤
94b32500813abbc0cg0179f0,诗词中的女儿心：历代才女诗词品读,马超
0e232250813aba5d0g0111d8,漫叟诗话,佚名
34432bb05929003447fdfcc,南濠诗话,[明]都穆
fe2321e05b8fe8fe2e838ad,高斋诗话,[宋]曾慥
b47329d05c2076b470aa7a2,雨村词话,[清]李调元
082327c0813ab6c0dg0162a2,西河词话,[清]毛奇龄
e9d32c305be250e9dcbb8c7,复堂词话,谭献
67832bf05bd7b3678a5848a,古今词话,[宋]杨湜
c9732b705c1fe4c97f607be,珠花簃词话,佚名
55432a905c259d55451bc7e,拙轩词话,张侃
91c32390813ab8fb4g0137c3,雨村词话,[清]李调元
aeb32b10813ab6bb3g01514f,铜鼓书堂词话,查礼
aeb32ad05b90b1aeb7a46e9,赌棋山庄词话,[清]谢章铤
78d32fd05c0a4078d32cf68,后村诗话,刘克庄
bfd32280813ab78aag0195b1,铜鼓书堂词话,查礼
3da328605c0e023da5d67c8,渚山堂词话,陈霆
d9e32ff05c03abd9e2de722,浩然斋词话,[宋]周密
653327c05c24fb653fa35ef,西河词话,[清]毛奇龄
e52328f0813abb4ccg012ccf,诗中有真意,骆玉明
a83320a0813abb673g01206a,流沙河讲唐诗,流沙河
9cf32140721071349cfcbaa,宋诗选注,钱钟书
415321e05e4e634155c2523,金圣叹选批唐诗六百首,[明]金圣叹选批
3d032550813ab982fg019a0e,香尘灭：宋词与宋人,李让眉
aa9327d0813ab83d6g013afe,诗的味道,高盛元
6b632d60813abb28bg015b4f,浮生一刻,温义飞
f163209071970913f160edb,清诗话,[明末清初]王夫之等
53f3215071646d9153f96f6,六一诗话·温公续诗话（中华经典诗话）,[宋]欧阳修 [宋]司马光
def32bc072107124def77fa,北江诗话,洪亮吉著 陈迩冬校点
17132b60813ab7a38g0199ed,宋诗话考,郭绍虞 蔣凡
075325705b8adc075656bd1,北江诗话,洪亮吉著 陈迩冬校点
b8e32890813ab8259g0195a9,绝妙好词,[宋]周密
901326105c25ab90162a8ba,古今词话,[宋]杨湜
61f32200813ab865dg0125af,词品,高林广 李丽译注
62b3284071e7501d62b2e20,词品,高林广 李丽译注
9d532900813ab846cg0162d4,白雨斋词话,[清]陈廷焯
