a1932010813ab74f0g013eeb,王安石诗歌研究史稿：两宋时期,徐涛著
c1c320905c1fcbc1c7619dd,皱水轩词筌,贺裳
b2932ab05c25feb2950c070,诗义固说,庞垲
8fa322805b89598fa153bbf,对床夜语,范晞文
1c9325205c068a1c90edc9f,汉诗总说,费锡璜
0b0323305c1cfc0b0d4d7f1,十八家诗钞,[清]曾国藩
db5320b0813ab7f10g01531d,南唐二主词汇笺,唐圭璋
f17324505c1408f17395233,毛诗指说,成伯屿
c8932ff072305434c89ef17,万川之月,胡晓明
3d132ab05c27bb3d11aa105,桂苑丛谈,冯翊
af932d40592910af9c0506d,云溪友议,范攄
8cb32d20813ab923bg011e57,宋诗钞：沧浪集钞,苏舜钦
253324105c13ed25355e17e,乐府杂录,段安节
b4b321205c0fccb4b851bf0,乐府余论,宋翔凤
9be32f005c05a49be65a286,乐府传声,[清]徐大椿
1a632da07268db7a1a6f325,杨万里选集（中国古典文学名家选集丛书）,周汝昌选注
1183284059299011843ef4f,乐府古题要解,[唐]吴兢
0ed32060813ab7878g01459e,中国文学中的孤独感,斯波六郎
364320a07180149c36473b8,南明浙东遗民诗歌研究,敖运梅
68632ed05c27db6860afd23,岁寒居词话,胡薇元
95532dd0813ab8050g01812c,屈大均与明末清初岭南诗派,王富鹏
d3c32f205c0a0bd3c66a6c8,皇明诗选,陈子龙
ab732ab0813aba9f9g019dcb,陈子龙文集,陈子龙
c3632f00813ab8dc4g0107dd,福建词史（全2册）,刘荣平
f93329805c2078f932df186,雨华盦词话,钱裴仲
85132c805c1c2b8513ed303,片玉山房词话,孙兆溎
8ff32f205c10528ff8e6703,双砚斋词话,邓廷桢
2ab324005b89e42ab77149d,雕菰楼词话,[清]焦循
8f5325105c06d88f59844d8,蠲戏斋诗话,马一浮
846320a05c265a846e041a3,填词浅说,谢元淮
d0932f3071d86d8cd098ee2,北宋中后期贬谪与文学,吴增辉
51232d70813abbd29g019ad9,歌以咏志,启功 李强
f6e32b00813ab938cg015ca4,唐五代词三百首鉴赏辞典,上海辞书出版社文学鉴赏辞典编纂中心
e05322a0813abb4dbg01976b,人间最美是清秋：王维传,毕宝魁
b3e328f0813ab95c9g016249,纳兰性德：断肠声里忆平生,池舒涵 著
01332030813abb4d0g019abf,曾经沧海难为水 : 风流才子元稹诗传,吴俣阳
26b32310813aba969g01014a,竹林七贤之嵇康传,顾志坤
b0d322a0813abb378g0191db,宋初新政名臣——范仲淹,颜廷瑞
03832fe0813ab8300g011e8f,大清才子命运,上官云飞
5aa32e00813ab8194g011f50,李商隐传,纪云裳邢超
301323b0813ab7c06g012894,潘安传,丽端
524326d072140b5f52482ad,周敦颐：中华先贤人物故事汇【中宣部2022年主题出版重点出版物】,谭伟雄
44b32fa07189832a44b9c8b,范仲淹传（中华名人传）,诸葛忆兵
c8832bf0726c8c68c882ab1,守选制与唐代文人的诗歌创作研究,陈铁民
afc32070813ab725eg013f53,少年相思在长安，唐代诗人的不羁人生,陈舞雩
b1532d20813abbc31g0176dc,唐代诗人与长安,王捷三
1b6327b0726c8cb21b6a348,唐代禅诗研究,辛鹏宇
9b332c20723cf9719b362e9,唐代文学屈宋接受研究,祁国宏
57732a10813ab74ecg0167bf,唐代文学的文化视野（全二册）精,杜晓勤著
b8332970727623edb8387e2,唐代诗人小传（品中国古代文人）,马宁川
ec7325a07165baacec7458c,蒋勋说文学：从唐代散文到现代文学,蒋勋
0cb322c05c21210cb239c19,御览诗,[唐]令狐楚
fcd32c905b7346fcda0e4f4,答万季埜诗问,冯班
87232550813aba28bg019ca2,诗式,皎然
f31328e071fbc0e6f31ea68,陈子龙及其时代,朱东润
72f320c0813ab6d0cg0196e9,词学通论,吴梅
44332f00813ab70e6g01040a,盛世长歌——大唐诗仙李白,李浩
cd5329207186004ecd5a928,夜航船全鉴,[明]张岱
e9732f80813ab6d0cg0149c2,词品,[明]杨慎 岳淑珍
daa32ad07188b350daac02c,北宋文化史述论,陈植锷
060325905c7de00603e8c37,王安石传,[清]梁启超
2bc325905e25892bce104f0,王安石传（图文典藏版）,[清]梁启超
5ba32c605c232f5ba9f3303,升庵诗话,[明]杨慎
ed4321f071f886c9ed494fd,花庵词选,黄昇选编 [宋]杨万里点校/集评
6e032dc05c103e6e0a0e8b8,绝妙好词,[宋]周密
b43325e0813ab8303g015f45,唐诗之路上的唐代摩崖,许力
d5f32b105928add5fb6d6c5,艺苑卮言,[明]王世贞
93732350726877cd937b99f,姜夔词选,韩经太 王维若评注
24532f10813ab7cb5g011c8f,唐诗之巅·读懂诗佛王维（独家首发）,朱琦
a9732d50813ab90ecg012951,唐诗里那些没讲完的故事,张梦焕
b5d32870813ab78aag01254f,存余堂诗话,朱承爵
34c329805c1ef734ced65bf,竹坡诗话,[宋]周紫芝
8de32ec05c0f898de342a36,麓堂诗话,李东阳
eb732f505c022beb75d95d6,紫微诗话,吕本中
948325a0813ab6a0ag018d73,秋星阁诗话-清-李沂,李沂
02e32980813ab69edg019bd2,平等阁诗话,狄葆贤
3c4325705c27e23c4ea5fa9,国朝诗话,杨际昌
b6732eb0813ab6c1eg019a7a,载酒园诗话,贺裳
6fb32030813ab78a9g019fcc,温公续诗话,[宋]司马光 尹小林 审校
14c320b0813ab8f92g012fbb,梅间诗话,韦居安
fa632a00813ab8f68g01307e,围炉诗话,吴乔
a9d32530813ab8f7ag0124bd,诗话总龟前集,阮阅
68232d50813ab8f81g01708b,麓堂诗话,李东阳
878324c0813ab8fbcg01405a,载酒园诗话,贺裳
65232780813ab8fbbg017ff7,逸老堂诗话,俞弁
7f9327e07188741b7f93f06,唐诗传播与唐诗发展之关系,吴淑玲
7f232e00813ab8a19g018d6f,诗心缘事：中国诗歌叙事传统研究引论,董乃斌 著
cf432210813ab89aag014349,诗词里的中国：唐诗2,有书
2f032ad0813ab89a1g011528,诗词里的中国：唐诗1,有书
4aa32500813ab815fg016631,中国古代文学批评方法研究（精）--中华学术·有道,张伯伟
6663258071eaca8a66622ad,寻找诗词王国（赏析背诵篇）,陈智文
bb5325507194fdbebb535b9,藏在唐诗宋词里的趣事,黄秀春
26932d10718dee6326957d8,银鞍白马度春风：回到唐诗现场,李晓润
a53320e07203e6eba532591,红楼梦诗词,美芹
44c328c0813ab72efg0151c6,厉鹗的文学思想和诗词创作,王小恒
46232d40813ab71e7g0105cc,今宵酒醒何处：大宋词人的红尘往事,独孤慕雨
ed132750813ab806fg01299e,白居易传：长恨春归无觅处,言诗语
f19328f0813abbad3g011af1,唐诗中的历史：战争、王朝与兴衰之歌,石云涛
70232d307258398c7026c78,文化与诗学：文学考古学,李青青 赵勇主编
e7132a70813ab80aeg015cdb,中国禅宗与诗歌,周裕锴
c82328207190754dc82b579,走进古典诗词写作（人大附中名师语文公开课）,解村 王强 昌盛
224327c072455c2a2244788,明代词人群体和流派,张仲谋
328327705c68ee328aa7b61,人一生要读的古典诗词（彩图精装）,明道
b7f322c0718dee65b7faa91,断鸿声远长天暮：回到宋词现场,李晓润
94332ba07159984e943103c,六朝隐逸诗学研究,高智
2dd323d0715af1472dd11f3,大宋词人往事：浅斟低唱里的风雅与忧伤,苏缨
8af32740719204d78aff6f0,诗与意识形态：从西周至两汉诗歌功能的演变与中国古代诗学观念的生成（修订版）,李春青
05c325b0718231a405cd89c,诗的时光书：当你老了,苏缨 毛晓雯
6f8325807270ab756f8cfb0,笔落惊风雨：大唐诗人风华录,包劲松
7df32cc071a2c37b7dfb2be,私人领域的变形：唐宋诗歌中的园林与玩好,杨晓山
fdc325f0813ab74f3g01544c,宋四家词选、词辨,[清]周济辑撰 石任之整理
15e328a0722de3c615e8e23,唐人佚诗解读,陈尚君著
f2432db0729e5bc1f24aa22,杯盘碗盏溢诗情：宋代诗词里的饮食,韩希明
fcf32ff07212a7d6fcf24f8,多少事欲说还休（中华好诗词·咏怀卷）,吕文秀编著
d2b32260813ab751eg01434d,白居易诗歌精解（精）,郭杰撰
89532390813ab78a9g0120c1,窥词管见,[明末清初]李渔
530323d0813ab69f1g010a3b,白居易研究：闲适的诗想,埋田重夫
e9232940813ab79adg014b9d,楚辞专论,胡小石  吴翠芬笔录 王立兴整理
a4c32fe0813ab7cb2g0145b8,古诗词中的亲情友情,崔峦 方圆
79132cf0813ab7524g01417a,《唐诗别裁集》与唐诗经典化（精）,王宏林著
42b32600813ab7504g01884b,民国词集研究（精）,朱惠国 余意 欧阳明亮著
7a3326a0813ab7506g010faa,文心与禅心：中国诗学中的空思维与空观念(精),田淑晶著
44f32f9072140b8744f0057,《钱注杜诗》与诗史互证方法（修订本）,郝润华
bba32c20524ef7bba63b393,只为途中与你相见：仓央嘉措传与诗全集,苏缨 毛晓雯
13932b2071ede8331391b22,纳兰词典评：典藏纪念版,苏缨
54232d50718440fd542e6ca,诗的时光书2：月亮以上的爱情,苏缨 毛晓雯
58f32e90723f81f158f0e29,纳兰容若词传,苏缨 毛晓雯
b8832110813abb664g013053,周汝昌讲古诗词（一）,周汝昌
16432160813aba5c0g010161,范成大诗选,周汝昌
b4832900718f95dcb487a82,文本阐释的内与外,戴建业
daf32ed0813abb6cdg018120,纵放悲歌：明代江南才士诗,骆玉明
f3332ab0813ab6836g01503e,美丽古典,骆玉明
daf32eb0813aba9feg019e2b,辛弃疾：无人会，登临意,夏承焘 游止水
42732d705df066427442be4,辛弃疾词赏析,马玮
91132400717c3fb19119c73,中华文化四十八堂课,余秋雨
129326f0729090de12905c5,中国文化课,余秋雨
d8232ef05c7bc7d82ae921f,最是人间留不住,林菁
4f132bd0813ab6d42g019b6b,宋诗精华录,陈衍 高克勤
8e1326405e48c38e1607938,清代诗坛对宋诗范式的重建与创新,李剑波
88832880813aba5d1g014163,西清诗话,[宋]蔡绦
dea32920813ab8ff8g019397,文学经典意识与明代诗学,闫霞
7d032710813ab7590g01722d,明代唐诗选本与诗歌批评--国家社科基金后期资助项目,孙欣欣著
dae329e0726054d9dae0c10,王阳明诗文赏读,程载国编著
814320e071e877f58140bc2,乐府诗集全鉴（典藏诵读版）,郭茂倩
cf8323c05e4151cf8cd89f9,乐府诗史话,郭丽
35f322e0721071ba35f2fe3,乐府歌辞述论,崔炼农
e753231071dd5b5fe758933,乐府学概论,吴相洲
39832d70721474b7398ab79,美得令人心醉的100首乐府诗,王光波
55132730813ab74e7g0173ff,先秦诗选（增订版）,赵敏俐 刘国民
42932990813aba6ccg016a21,宋词研究,胡云翼
f8832fb0724b09a0f888746,中古文学中的诗与史,张月 陈引驰
51e320307194fd0551e927e,藏在宋词里的趣事,王月亮
44132510813abaefeg016938,文章千古事：古代文豪的人生与成败,赵慕宇
330325c0813ab9624g010428,第一次遇见苏东坡,衣若芬
d803228072478d2ad8047ef,中国古代文学作品选（一）,袁世硕主编
1b632d9072478d2c1b63070,中国古代文学作品选（二）,袁世硕主编
8293235072478d2e829d41f,中国古代文学作品选（三）,袁世硕主编
cd432bc072478d30cd4f9ea,中国古代文学作品选（四）,袁世硕主编
bef328b071833450bef3752,中国古代文学史讲义,傅斯年
0c5320e0727d815d0c519cf,中国文学课,陈思和 郜元宝 张新颖
ccf32160813abb4acg0138c0,士族的晨昏：魏晋南北朝文学三百年,韩潇
448325a0537b5544852217c,北大文学课,刘玉民
a1632e50813ab92b5g013009,文学经典鉴赏・新诗三百首,上海辞书出版社文学鉴赏辞典编纂中心
1e7324f0813ab848bg0112a1,汉魏六朝诗（历代名诗鉴赏）,上海辞书出版社文学鉴赏辞典编纂中心
9e632820813ab7c9dg018c4d,诗想者·理解苏东坡,马浩
7b032f80813ab7b27g0103d7,苏东坡,子金山
514323f0813ab90d7g012123,黄庭坚研究,杨庆存
e8232510813ab74e7g018455,陆游选集,王水照 高克勤
4a832db05c26164a8dbff0a,诗人玉屑,[宋]魏庆之
839320c0813abb0e2g019877,发明中国诗,谭夏阳
49132a80813ab823ag010181,欧阳修传,王水照 崔铭
47532d20813ab69aeg014f06,唐代文学研究年鉴（2021）,中国唐代文学学会 广州大学人文学院 广西师范大学出版社
9c232c00813ab8757g0120ee,书影三叠（日知文丛）,王洪波
10a32c40813abb6fbg015ff2,铁马冰河入梦来,吕瑜洁
90232090813abb1ffg010152,竹枝词三百首,马大勇 赵郁飞
82a3230071dd5b7382a5eb9,李清照,徐培均
3a132770813ab83d9g019b53,苏东坡大传,刘传铭
1a8324a0813abb96eg017437,清代词赏析,马玮
eb6328e0813abb96bg012264,边塞诗赏析,马玮
b7a329f05df064b7ab3080b,苏轼词赏析,马玮
c1e32b405df05ec1e976bc7,李白诗歌赏析,马玮
f6e327e05df05ff6ee25791,杜甫诗歌赏析,马玮
ed9323d05df063ed9b4dfdf,柳永词赏析,马玮
eb1321605df061eb1872ad1,杜牧诗歌赏析,马玮
ce232d50813abbc6ag012f9d,莫砺锋讲唐诗课,莫砺锋
ede321a0718bfc96edee6d6,戴建业精读世说新语,戴建业
25832f00813ab8fccg011458,说诗晬语,[清]沈德潜
4a432b70813ab6bdcg013edb,杜甫的五城：一位唐史学者的寻踪壮游,赖瑞和
23832890813aba545g01065f,乐尽天真：惊艳千年的苏轼诗词,许渊冲
2c832a60813aba544g019d4b,长安狂醉：惊艳千年的李白诗集,许渊冲
ff53223071898728ff5710d,中国古代文学研究,杨庆存
faf32280813ab9512g010ee7,学术之道,杨庆存
f9132420728d031ef917087,北宋三大文人集团,王水照
3d832a20813ab7990g011966,王水照访谈录,王水照 侯体健
38c32000813ab7b83g0170e0,莫砺锋讲宋诗课,莫砺锋
c6932b10813ab7b77g017399,江西诗派研究,莫砺锋
c0732220813ab7b7dg019eed,宁钝斋随笔,莫砺锋
f31324e07275febcf31c808,李白与杜甫,郭沫若
27f32450813abb5d2g019914,苏东坡的大宋,孙涛
2b4327b0813abb783g012ebb,苏东坡的理想国,沈荣均
cf132220813abb00fg017b42,中国顽童苏东坡,史钧
20c321b0813abb43bg012447,如轼：苏东坡的后半生,刘墨
f7032430813ab8067g019699,成为苏东坡,赵海峰
d1532990813aba234g0139d9,苏东坡万有应用商店,水姐
c5232730813ab8c3eg0157bd,苏东坡传,梅寒
88732e30813ab8f9ag0169e9,无常是常：苏轼传,言诗语
ccc32dd0813ab9fb2g013958,对话苏东坡,明镜
faa323107200b949faacc84,斑斓志,张炜
33332af0813ab89bcg011b17,苏东坡的生活禅,师雅惠
8c532a60727d80da8c50af8,苏东坡的下午茶,陈鹏
462322c0813ab823ag011e20,苏东坡传,梅寒
7b5328007192b7a57b587e9,苏轼的方外交游及其诗文研究,司聃
7d4322d072079d5c7d43d28,苏东坡传：几时归去 作个闲人（精装版）,白落梅
2c532b8055f4552c52d419b,有一种境界叫苏东坡2,冷成金
f29329f0813ab84b6g012c19,苏轼全传（微信读书出品）,洪亮
305327f0813ab9612g014e2a,苏东坡传：在哪里跌倒就在哪里吃饱,王这么
9ec320a0813ab884ag012201,大学问  何处不归鸿：苏轼传,方志远
b0f32fc055f454b0fd73fb8,有一种境界叫苏东坡3,冷成金
6e632010813ab789bg0132ee,应是飞鸿：苏东坡的诗旅人生,远人
7ab329a0813ab7993g0179cc,苏东坡传：诗酒趁年华，烟雨任平生,刘小川
9a3326205d05d49a32535a6,大唐李白·凤凰台,张大春
cb0328f071db005ccb07949,诗人十四个：十四位古代诗人和一位现代闯入者 一场始于1600年前的诗歌沙龙,黄晓丹
99732890813ab7e26g018837,品中国文人·苏东坡三百篇,刘小川
512328a07169fc545120b84,人生如逆旅，我亦是行人：苏东坡传,谢依
803329a07256691b8035a79,四川历史名人丛书研究系列：苏轼研究文选,舒大刚主编
9603218071954f24960fc44,四海一生踏歌行：苏轼词传,仗剑天涯
f6932ec0813ab730eg018d8a,苏轼研究论稿,庆振轩
59f32980813ab82c3g012eb5,叶嘉莹论苏轼词,叶嘉莹
68d327c0813ab7bb3g0153e4,诗酒趁年华：苏轼传,陈舞雩
ec332f707190f97dec3e09f,苏轼传,王水照 崔铭
7e0324d0813ab82c3g011bf4,也无风雨也无晴：苏东坡美文大观,周啸天
28d32790813ab82c3g010504,寻路东坡,封面新闻
59832a60813ab928ag0107f4,十个苏东坡,王亚
6a932fa0813ab82c5g0172d7,苏东坡七讲,张炜
fc932ff0813aba15eg01137d,苏东坡时代—— 儒家王朝的士大夫,孔见
46b327c071543c3546b081d,一念桃花源：苏东坡与陶渊明的灵魂对话,比尔·波特
1d5322d0813ab69a3g01349c,苏东坡传,梅寒
ea1323b0813ab923eg011f1d,东坡词说,顾随
0eb32ac0813ab9fa6g010e08,东坡文化研究（第一辑）,谭新红
98c32cc07274f26798cc872,苏东坡全传,秦晓
33b32e605cd85c33bc67dea,苏东坡传（纪念典藏版）,林语堂
83c326f0813ab71c7g018fe5,作个闲人：苏东坡的治愈主义,费勇
3e4329d0813ab9e2bg013519,人生得遇苏东坡,意公子
ed732f2072014977ed74bf5,苏东坡新传,李一冰
9f232c20813abb4b5g010f86,李白：漂泊天涯与愁心寄月,[韩]金文京
c5632700813abb740g0173f9,李白的朋友圈,林潇
eb032c20813abafa6g01240a,无根鸟：李白传（《孤星之旅》作者周文翰新作。浪漫、豪放只是表面，无根鸟才是李白的灵魂底色）,周文翰
caa32330813abb247g01652f,道教徒的诗人李白及其痛苦,李长之
1bf32240813ab951eg010e74,李白：我一生只工作三年,王江红
eaf32c3071cf9eb4eaf57cb,李杜论略：罗宗强文集,罗宗强
f7f321f0813aba950g011d39,李白的诗歌与生平,[英]阿瑟·韦利
ff1328a0813abab1bg0162de,李白：不疯魔不成活,刘小川
f9432110813ab967cg016fed,杜甫诗歌研读,胡大浚 王为群
ce632260721474fdce6194e,绣口一吐，就是半个盛唐：李白诗传,孟凤梅
b48320e0813ab7342g01542c,杜甫遗迹研究,王超
6b432ee0813ab9e7dg0138b4,李白传,程昌雄
5a9324807256692c5a96c30,四川历史名人丛书研究系列：杜甫研究文选,张志烈 潘殊闲主编
91532e20813ab70edg015a9d,草堂之魂：一代诗圣杜甫,吴佳骏
7eb32f40813ab7bcag015687,被开拓的诗世界,程千帆 莫砺锋 张宏生
9c9328c0717d111a9c979f3,诗圣杜甫,吕正惠
7e232ea0813ab7112g0121eb,追谥杜甫与元明时代政治文化研究,翟墨
5ed32e407197918b5ed2c8b,中华优秀传统文化名家讲座第二辑：莫砺锋讲杜甫诗,莫砺锋
ade3241071704b44ade13ed,杜甫论,废名
84b320d071fbc0fa84b7b76,杜甫叙论,朱东润
0b332120813aba2bcg0194fa,诗仙·酒神·孤独旅人：李白诗文中的生命意识,詹福瑞
61432e507256692f614c0e3,四川历史名人丛书研究系列：李白研究文选,詹福瑞 王红霞主编
a7132040813ab7cb5g0108a7,唐诗之巅·读懂诗仙李白（独家首发）,朱琦
94032be0813ab7b81g016d28,诗仙李白之谜,周勋初
c6332480813ab9ff0g015dce,李白传,程昌雄
65432b30813ab921eg013049,李白传（古来圣贤皆寂寞，惟有饮者留其名）,梅寒
4b4325b0813aba353g013cba,李白十论,裴斐
c64320e0813aba483g019de2,人生须尽欢：李白传,陈舞雩
c75328f05a1704c7560b8f6,李太白诗集（中华国学经典精粹）,[唐]李白著 潘美晨注
e64320c07203e6aae64a54b,诗词格律全集,张小燕 陈佳
aef328305df056aef7d98fa,怎样写古诗词,张应中
89732150719204728978af1,《文心雕龙》三十说,童庆炳
94032ae0813abaf48g013533,种个鬼田：陶渊明传,林希美
fda32cc0717dbf91fda5048,隐士的深度：陶渊明新探,钟书林
8c5323a0813ab82c6g012f24,陶渊明的遗产,张炜
00932d60813ab87d8g019eb7,陶渊明诗歌典型意义的文化解读,孙晓梅
ab632920813ab84d1g0150fa,陶渊明传 ： 结庐在人境,王佳佳
b2e32d30813aba4f7g01620f,陶渊明之思想与清谈之关系,陈寅恪
596326f0813ab9142g014cc2,陶渊明传论（增订本）,李长之
3a432d00813ab9e7cg0182a4,陶渊明传,刘蔚云
98332530813ab93abg012c50,陶渊明：人生不喜亦不惧,《国家人文历史》杂志
68532130813ab94cfg019ecb,陶渊明,廖仲安
19132620716c4de61911cc9,陶渊明（中文版）,陈桥生
34b32df07189832d34bca50,陶渊明传（中华名人传）,钱志熙
4e632390727301284e69e00,陶渊明之文艺及其品格,[清]梁启超
485324f0719bdc864857dff,陶渊明诗文选集,[东晋]陶渊明 杨义 邵明明评注
de932e30813abac43g0135cb,韩愈传,张弘韬
50332270717e62165033c77,王维的精神世界,胡果雄
b8032080813ab89eag01538b,王维：空山不见人,赵焰
e5732540813aba302g012459,王维论稿（增订本）,陈铁民
7a932010813ab8051g016f91,辛弃疾评传（增订本）精--中国诗学研究专刊,巩本栋
f7632fa0813ab9ff0g0117dd,辛弃疾传,郭瑞详
0da327605c0c490da6f13a4,美芹十论,[宋]辛弃疾
cd932270813ab80e5g0116f9,辛弃疾传,郭瑞详
bcc3289071f5b58abccf05c,在故宫寻找苏东坡,祝勇
6a7321c0813ab80adg018738,苏轼苏辙研究,朱刚
190321c0813aba449g01912c,苏轼与苏门六君子,马东瑶
fa2326c0813ab727ag01329a,杜甫十讲,莫砺锋
b66322f0813ab9ce9g01868e,天上何曾有谪仙：李太白别传,辛晓娟
abe32820813aba44fg01387a,李白诗传,安旗
96e322b0813ab933eg0147d2,天阶歧途：盛唐文化宇宙中的李白,韩潇
31132a20813abaf21g015495,怎一个佛字了得：漫说王维,杨建平
ede3203071f0159aede3c85,王维与希尼诗歌认知比较研究,李昌标
ae932bf0813aba94ag0159bc,孟浩然,[美]柯睿
0d032ac05df05d0d0995645,王维诗歌赏析,马玮
93532ac07249a8199354f50,王维诗全鉴,[唐]王维著 张晨解译
5f4323a0813ab9416g011465,陆游传,欧明俊
0c3328407165baaa0c347f5,蒋勋说文学：从《诗经》到陶渊明,蒋勋
fac329e0813ab8199g0137d3,陶渊明传,刘蔚云
36d32080723f3e0b36d7d00,朦胧诗选新编,食指 海子
b1f32a60813ab7d62g018665,赶时间的人（“鲁迅文学奖”获得者王计兵成名诗集）,王计兵
16832040718f96c41689863,一本书读完最美古诗词（全集）,云葭 青黎
ef932b90813ab754eg016494,陆游的乡村世界,包伟民 著
f3732310813ab7321g0145c7,陆游与浙江诗路文化研究,中国陆游研究会 绍兴市陆游研究会 绍兴市宋韵文化研究中心
69d32730813abba16g012f22,苏东坡全传,秦晓
89632cd0813abb9b9g018ec3,苏东坡：一生从容，万事尽兴,陶然
77732810813ab79e5g0148f7,宋词群星闪耀时,周公子
07532c10813ab9fefg018740,王安石传,[清]梁启超
c1732ce0813abb933g014405,少年有梦照山河：王安石传,崔铭
ccc32110813abbb61g014e8e,命运低处读苏轼,庞仟
18a32bb07167585918a821a,若有诗书藏于心，岁月从不败美人: 叶嘉莹的诗词人生,苏茜茜
5b732f6071f86d135b7d5f8,苏东坡传：几时归去 作个闲人（定制版）,白落梅
d70324305e0d67d7003c3de,从明天起，做一个幸福的人：海子故事,李斯
22232900813abb4a6g012a89,寒江独钓——柳宗元传,任林举
05e32530813ab7bbcg010a6d,酒狂引诗魔，悲吟到日西：白居易传,杨武凤 刘敬堂
ce3320a0813ab7a52g016499,风流总被雨打风吹去：辛弃疾传,刘敬堂 余凤兰
c5932860813ab73e6g012789,李白传,程昌雄
f9132c90813ab6fb2g019847,盛世的崩塌：盛唐与安史之乱时期的政治、战争与诗（一部全新视角下的大唐帝国兴衰史！）,郭建龙
5c0322905d05d55c01d0b32,大唐李白·将进酒,张大春
ca1324505d05d3ca19e409e,大唐李白·少年游,张大春
59d320b0813ab8e12g016d99,杜诗镜铨,杨伦
f0f325307199fb9bf0f9fe7,北宋大神晏殊传,邹晓春
01932e8071e1e02a019610d,李贺诗选评,陈允吉 吴海勇
4e032b70813ab694dg015e39,三曹诗选评,陈庆元
c823283071f5b544c820102,明词史（增订版）,张仲谋
c6b3218071e0736ac6b12e0,绝代风华：道不尽69位才子佳人,代言
c1532120813ab810cg0189bc,中唐诗人与山水诗创作研究,谢明辉
71b32700813ab89bag017824,韩愈传,张弘韬
4cb324c0813ab7cf8g012f37,刘禹锡传,孙琴安
62632760813abb4abg013346,挑灯看剑：辛弃疾的悲旅人生,远人
47132930813abb0e0g013cb5,千载浩然苏东坡,汪维宏
aaf32e70813abb4b7g018385,天地放翁——陆游传,陆春祥
423324f0813abb4ccg014aa7,锦瑟流年最痴情：李商隐传,毕宝魁
78f32f20718a6c0678f056f,情到深处人孤独：纳兰容若词传,慕容素衣
bda324c0813abb841g019206,人活起伏：欧阳修,何楚涵
21732230813ab8e01g015d9f,范仲淹传,程应镠
ca332020813ab96afg013f82,生不逢时辛弃疾：无人会，登临意,王丹
f9932550813abb48cg015f0f,陆游传 陆游研究,朱东润
c7632360813abb7a4g017ecd,婉约圣手——秦观传,刘小川
409328c0813abb16bg016ab0,苏轼雅趣,张国瑞 张犁 邓旻玥
68e329a0813abb4a6g015192,苏海鲸波——苏东坡传,蒋蓝
05e32080813abb4deg017f3a,东坡之眼：苏轼的艺术精神与绘画世界,金哲为
507328b0813ab878cg0180e8,辋川烟云——王维传,哲夫
e1632290520319e16696fdc,东坡诗话,佚名
221322e0813abbc95g013431,顾随讲小李杜,顾随
c4b32db0813abbc95g010f75,顾随讲苏东坡,顾随
f6032c10813abbd04g013c7c,顾随讲王国维,顾随
eb2327b0813abbb2eg01914b,诗家十讲,方笑一
7fc32e60813abbcdeg019f7b,顾随论艺,顾随
ef4321c0813abbcdag015e06,顾随讲李白,顾随
cd7325f0813abbcdag014cd2,顾随讲辛弃疾,顾随
ab532fe0813abbcd3g0105ca,顾随讲李贺,顾随
70032840813abbcd2g017652,顾随讲王维,顾随
43732710813abbcc6g012ad9,毛主席诗词笺释,顾随
e8432780813abbcc5g013e60,顾随诗词讲记,顾随
39232200813abbc95g012d0c,顾随讲杜甫,顾随
71632940813abbc95g011dd3,顾随讲陶渊明,顾随
cad328d0813ab986cg0100b0,苏辛词说,顾随 著
7f732ba0813ab923cg01983c,稼轩词说,顾随
ee932bb0813abbcdeg018647,顾随说词曲,顾随
ada325b0813ab7f13g011e23,在江湖与庙堂之间：贬谪中的宋代文人,储劲松
2a632850813ab8a67g01199f,人生如逆旅：魏晋名士的风度与精神,萧华荣
d9d32050813abb597g017a41,范仲淹传,程应镠
d6b3205071860333d6b172f,李清照诗词全鉴,[宋]李清照
b2d32c60716c4de8b2d5df9,秦观（中文版）,史杰鹏
1953240059c3e3195c7c97b,春花秋月何时了,陈清华
58d32fb0716c4dda58d3d9a,刘禹锡（中文版）,姜晓东
d06328b071af0b17d06c161,杜诗杂说全编（精）,曹慕樊
c0c3278071c1fe13c0cdcf4,谈词论曲,龙榆生
60232ec071ca4e05602cb81,苏东坡编年诗选讲疏,陈湛铨
166320e05df06016602dd2b,白居易诗歌赏析,马玮
39d324607249aa2739dc927,婉约词全鉴（珍藏版）,东篱子编译
e8b324007249aa46e8b516f,飞花令全鉴,东篱子编著
c6842eb3643425f34667135394e315854346b4d37486d373567357352326f50a42,唐诗的读法,西川
02a327f07218afbf02ac853,莫问归处：藏在宋词中的缱绻往事,云葭
f7832370718f98e9f788e79,半生烟雨，半世桃花：李清照词传,美芹
54032f405df062540535345,李商隐诗歌赏析,马玮
3c832fb05210b53c88460d2,宋词是一朵情花2,李会诗
14a324805279f614a037a6e,李清照的词与情,木溪
9d232cf0813abb1dcg016e43,中国历代帝王、名将及文化名人诗词赏析,姜宏豹
684325e0813ab7d67g01773d,唐诗之路与文学空间研究——唐诗之路研究丛书,胡可先
d8f32830813ab9b7fg01549b,唐诗光明顶,六神磊磊
fd43285051e1edfd424c5e1,宋词是一朵情花,李会诗
57532200813abba19g011299,宋词通论,薛砺若
e24325d0813ab923cg010868,宋诗钞：建康集钞,[宋]叶梦得
0f5324c0723d3add0f5b08b,宋诗史话,刘师健
84b324a0722de40c84bcb2f,清词审美流变,韩宝江著
58a322705c240b58af92f22,彦周诗话,[宋]许顗
